Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Baldwin County,Alabama",7225,Restaurants and Other Eating Places,510,85.1,14.9,434
"Barbour County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,39
"Bibb County,Alabama",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"Blount County,Alabama",7225,Restaurants and Other Eating Places,63,57.1,42.9,36
"Bullock County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,5
"Butler County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,29
"Calhoun County,Alabama",7225,Restaurants and Other Eating Places,204,88.7,11.3,181
"Chambers County,Alabama",7225,Restaurants and Other Eating Places,55,89.1,10.9,49
"Cherokee County,Alabama",7225,Restaurants and Other Eating Places,40,70,30,28
"Chilton County,Alabama",7225,Restaurants and Other Eating Places,66,72.7,27.3,48
"Choctaw County,Alabama",7225,Restaurants and Other Eating Places,20,65,35,13
"Clarke County,Alabama",7225,Restaurants and Other Eating Places,47,89.4,10.6,42
"Clay County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,12
"Cleburne County,Alabama",7225,Restaurants and Other Eating Places,14,50,50,7
"Coffee County,Alabama",7225,Restaurants and Other Eating Places,102,78.4,21.6,80
"Colbert County,Alabama",7225,Restaurants and Other Eating Places,111,82,18,91
"Conecuh County,Alabama",7225,Restaurants and Other Eating Places,17,64.7,35.3,11
"Covington County,Alabama",7225,Restaurants and Other Eating Places,57,82.5,17.5,47
"Crenshaw County,Alabama",7225,Restaurants and Other Eating Places,20,70,30,14
"Cullman County,Alabama",7225,Restaurants and Other Eating Places,134,88.1,11.9,118
"Dale County,Alabama",7225,Restaurants and Other Eating Places,93,69.9,30.1,65
"Dallas County,Alabama",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"DeKalb County,Alabama",7225,Restaurants and Other Eating Places,127,62.2,37.8,79
"Elmore County,Alabama",7225,Restaurants and Other Eating Places,98,86.7,13.3,85
"Escambia County,Alabama",7225,Restaurants and Other Eating Places,69,72.5,27.5,50
"Etowah County,Alabama",7225,Restaurants and Other Eating Places,177,84.7,15.3,150
"Fayette County,Alabama",7225,Restaurants and Other Eating Places,39,56.4,43.6,22
"Franklin County,Alabama",7225,Restaurants and Other Eating Places,43,88.4,11.6,38
"Geneva County,Alabama",7225,Restaurants and Other Eating Places,41,70.7,29.3,29
"Greene County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,4
"Hale County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,15
"Henry County,Alabama",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"Houston County,Alabama",7225,Restaurants and Other Eating Places,256,81.6,18.4,209
"Jackson County,Alabama",7225,Restaurants and Other Eating Places,76,80.3,19.7,61
"Jefferson County,Alabama",7225,Restaurants and Other Eating Places,"1,409",85.6,14.4,"1,206"
"Lamar County,Alabama",7225,Restaurants and Other Eating Places,22,59.1,40.9,13
"Lauderdale County,Alabama",7225,Restaurants and Other Eating Places,171,92.4,7.6,158
"Lawrence County,Alabama",7225,Restaurants and Other Eating Places,40,77.5,22.5,31
"Lee County,Alabama",7225,Restaurants and Other Eating Places,300,88.7,11.3,266
"Limestone County,Alabama",7225,Restaurants and Other Eating Places,128,79.7,20.3,102
"Lowndes County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,3
"Macon County,Alabama",7225,Restaurants and Other Eating Places,19,63.2,36.8,12
"Madison County,Alabama",7225,Restaurants and Other Eating Places,692,89.7,10.3,621
"Marengo County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,31
"Marion County,Alabama",7225,Restaurants and Other Eating Places,55,76.4,23.6,42
"Marshall County,Alabama",7225,Restaurants and Other Eating Places,170,87.1,12.9,148
"Mobile County,Alabama",7225,Restaurants and Other Eating Places,695,78,22,542
"Monroe County,Alabama",7225,Restaurants and Other Eating Places,30,70,30,21
"Montgomery County,Alabama",7225,Restaurants and Other Eating Places,452,87.4,12.6,395
"Morgan County,Alabama",7225,Restaurants and Other Eating Places,198,84.8,15.2,168
"Perry County,Alabama",7225,Restaurants and Other Eating Places,16,50,50,8
"Pickens County,Alabama",7225,Restaurants and Other Eating Places,21,57.1,42.9,12
"Pike County,Alabama",7225,Restaurants and Other Eating Places,64,90.6,9.4,58
"Randolph County,Alabama",7225,Restaurants and Other Eating Places,22,81.8,18.2,18
"Russell County,Alabama",7225,Restaurants and Other Eating Places,90,83.3,16.7,75
"St. Clair County,Alabama",7225,Restaurants and Other Eating Places,113,90.3,9.7,102
"Shelby County,Alabama",7225,Restaurants and Other Eating Places,362,85.9,14.1,311
"Sumter County,Alabama",7225,Restaurants and Other Eating Places,D,D,D,15
"Talladega County,Alabama",7225,Restaurants and Other Eating Places,127,78,22,99
"Tallapoosa County,Alabama",7225,Restaurants and Other Eating Places,57,87.7,12.3,50
"Tuscaloosa County,Alabama",7225,Restaurants and Other Eating Places,357,88.2,11.8,315
"Walker County,Alabama",7225,Restaurants and Other Eating Places,110,80,20,88
"Washington County,Alabama",7225,Restaurants and Other Eating Places,19,36.8,63.2,7
"Wilcox County,Alabama",7225,Restaurants and Other Eating Places,10,50,50,5
"Winston County,Alabama",7225,Restaurants and Other Eating Places,39,71.8,28.2,28
"Aleutians East County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,3
"Aleutians West County,Alaska",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Anchorage Borough County,Alaska",7225,Restaurants and Other Eating Places,668,88.3,11.7,590
"Bethel County,Alaska",7225,Restaurants and Other Eating Places,19,68.4,31.6,13
"Denali County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,10
"Dillingham County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,4
"Fairbanks North Star Borough County,Alaska",7225,Restaurants and Other Eating Places,179,79.9,20.1,143
"Haines Borough County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,7
"Hoonah-Angoon Census Area County,Alaska",7225,Restaurants and Other Eating Places,6,50,50,3
"Juneau Borough County,Alaska",7225,Restaurants and Other Eating Places,82,89,11,73
"Kenai Peninsula Borough County,Alaska",7225,Restaurants and Other Eating Places,180,81.7,18.3,147
"Ketchikan Gateway Borough County,Alaska",7225,Restaurants and Other Eating Places,40,75,25,30
"Kodiak Island Borough County,Alaska",7225,Restaurants and Other Eating Places,27,81.5,18.5,22
"Matanuska-Susitna Borough County,Alaska",7225,Restaurants and Other Eating Places,158,81.6,18.4,129
"Nome County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,13
"North Slope Borough County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,7
"Northwest Arctic County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,5
"Petersburg Census Area County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,6
"Prince of Wales-Hyder Census Area County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,7
"Sitka Borough County,Alaska",7225,Restaurants and Other Eating Places,22,81.8,18.2,18
"Southeast Fairbanks County,Alaska",7225,Restaurants and Other Eating Places,14,71.4,28.6,10
"Valdez-Cordova County,Alaska",7225,Restaurants and Other Eating Places,35,77.1,22.9,27
"Wrangell City and Borough County,Alaska",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Yukon-Koyukuk County,Alaska",7225,Restaurants and Other Eating Places,D,D,D,2
"Apache County,Arizona",7225,Restaurants and Other Eating Places,40,72.5,27.5,29
"Cochise County,Arizona",7225,Restaurants and Other Eating Places,197,80.7,19.3,159
"Coconino County,Arizona",7225,Restaurants and Other Eating Places,357,91.9,8.1,328
"Gila County,Arizona",7225,Restaurants and Other Eating Places,106,85.8,14.2,91
"Graham County,Arizona",7225,Restaurants and Other Eating Places,42,83.3,16.7,35
"Greenlee County,Arizona",7225,Restaurants and Other Eating Places,13,76.9,23.1,10
"La Paz County,Arizona",7225,Restaurants and Other Eating Places,60,76.7,23.3,46
"Maricopa County,Arizona",7225,Restaurants and Other Eating Places,"7,310",87.3,12.7,"6,381"
"Mohave County,Arizona",7225,Restaurants and Other Eating Places,304,91.1,8.9,277
"Navajo County,Arizona",7225,Restaurants and Other Eating Places,175,83.4,16.6,146
"Pima County,Arizona",7225,Restaurants and Other Eating Places,"1,645",88.5,11.5,"1,456"
"Pinal County,Arizona",7225,Restaurants and Other Eating Places,341,80.1,19.9,273
"Santa Cruz County,Arizona",7225,Restaurants and Other Eating Places,107,62.6,37.4,67
"Yavapai County,Arizona",7225,Restaurants and Other Eating Places,457,86.7,13.3,396
"Yuma County,Arizona",7225,Restaurants and Other Eating Places,277,80.1,19.9,222
"Arkansas County,Arkansas",7225,Restaurants and Other Eating Places,39,66.7,33.3,26
"Ashley County,Arkansas",7225,Restaurants and Other Eating Places,33,69.7,30.3,23
"Baxter County,Arkansas",7225,Restaurants and Other Eating Places,81,88.9,11.1,72
"Benton County,Arkansas",7225,Restaurants and Other Eating Places,458,80.3,19.7,368
"Boone County,Arkansas",7225,Restaurants and Other Eating Places,60,95,5,57
"Bradley County,Arkansas",7225,Restaurants and Other Eating Places,17,70.6,29.4,12
"Calhoun County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,4
"Carroll County,Arkansas",7225,Restaurants and Other Eating Places,92,75,25,69
"Chicot County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,7
"Clark County,Arkansas",7225,Restaurants and Other Eating Places,41,87.8,12.2,36
"Clay County,Arkansas",7225,Restaurants and Other Eating Places,23,78.3,21.7,18
"Cleburne County,Arkansas",7225,Restaurants and Other Eating Places,51,90.2,9.8,46
"Cleveland County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,2
"Columbia County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,31
"Conway County,Arkansas",7225,Restaurants and Other Eating Places,25,88,12,22
"Craighead County,Arkansas",7225,Restaurants and Other Eating Places,214,85.5,14.5,183
"Crawford County,Arkansas",7225,Restaurants and Other Eating Places,79,84.8,15.2,67
"Crittenden County,Arkansas",7225,Restaurants and Other Eating Places,70,78.6,21.4,55
"Cross County,Arkansas",7225,Restaurants and Other Eating Places,27,77.8,22.2,21
"Desha County,Arkansas",7225,Restaurants and Other Eating Places,29,72.4,27.6,21
"Drew County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,27
"Faulkner County,Arkansas",7225,Restaurants and Other Eating Places,209,85.6,14.4,179
"Franklin County,Arkansas",7225,Restaurants and Other Eating Places,27,66.7,33.3,18
"Fulton County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,9
"Garland County,Arkansas",7225,Restaurants and Other Eating Places,254,86.6,13.4,220
"Grant County,Arkansas",7225,Restaurants and Other Eating Places,20,65,35,13
"Greene County,Arkansas",7225,Restaurants and Other Eating Places,62,91.9,8.1,57
"Hempstead County,Arkansas",7225,Restaurants and Other Eating Places,41,70.7,29.3,29
"Howard County,Arkansas",7225,Restaurants and Other Eating Places,23,69.6,30.4,16
"Independence County,Arkansas",7225,Restaurants and Other Eating Places,61,86.9,13.1,53
"Izard County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,13
"Jackson County,Arkansas",7225,Restaurants and Other Eating Places,24,66.7,33.3,16
"Jefferson County,Arkansas",7225,Restaurants and Other Eating Places,118,83.9,16.1,99
